route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26982,20,8877524,N - BLUE LINE - ROWLETT,0,60145,147322
26982,20,8877525,N - BLUE LINE - ROWLETT,0,60147,147322
26982,20,8877526,N - BLUE LINE - ROWLETT,0,60141,147322
26982,20,8877527,N - BLUE LINE - ROWLETT,0,60143,147322
26982,20,8877528,N - BLUE LINE - ROWLETT,0,60149,147322
26982,20,8877529,N - BLUE LINE - ROWLETT,0,60142,147322
26982,20,8877530,N - BLUE LINE - ROWLETT,0,60146,147322
26982,20,8877531,N - BLUE LINE - ROWLETT,0,60144,147322
26982,20,8877532,N - BLUE LINE - ROWLETT,0,60148,147322
26982,20,8877533,N - BLUE LINE - ROWLETT,0,60145,147322
26982,20,8877534,N - BLUE LINE - ROWLETT,0,60147,147322
26982,20,8877535,N - BLUE LINE - ROWLETT,0,60141,147322
26982,20,8877536,N - BLUE LINE - ROWLETT,0,60143,147322
26982,20,8877537,N - BLUE LINE - ROWLETT,0,60149,147322
26982,20,8877538,N - BLUE LINE - ROWLETT,0,60142,147322
26982,20,8877539,N - BLUE LINE - ROWLETT,0,60146,147322
26982,20,8877540,N - BLUE LINE - ROWLETT,0,60144,147322
26982,20,8877541,N - BLUE LINE - ROWLETT,0,60148,147322
26982,20,8877542,N - BLUE LINE - ROWLETT,0,60145,147322
26982,20,8877543,N - BLUE LINE - ROWLETT,0,60147,147322
26982,20,8877544,N - BLUE LINE - ROWLETT,0,60141,147322
26982,20,8877545,N - BLUE LINE - ROWLETT,0,60143,147322
26982,20,8877546,N - BLUE LINE - ROWLETT,0,60149,147322
26982,20,8877547,N - BLUE LINE - ROWLETT,0,60142,147322
26982,20,8877548,N - BLUE LINE - ROWLETT,0,60146,147322
26982,20,8877549,N - BLUE LINE - ROWLETT,0,60144,147322
26982,20,8877550,N - BLUE LINE - ROWLETT,0,60148,147322
26982,20,8877551,N - BLUE LINE - ROWLETT,0,60145,147322
26982,20,8877552,N - BLUE LINE - ROWLETT,0,60147,147322
26982,20,8877553,N - BLUE LINE - ROWLETT,0,60141,147322
26982,20,8877554,N - BLUE LINE - ROWLETT,0,60143,147322
26982,20,8877555,N - BLUE LINE - ROWLETT,0,60149,147322
26982,20,8877556,N - BLUE LINE - ROWLETT,0,60142,147322
26982,20,8877557,N - BLUE LINE - ROWLETT,0,60146,147322
26982,20,8877558,N - BLUE LINE - ROWLETT,0,60144,147322
26982,20,8877559,N - BLUE LINE - ROWLETT,0,60148,147322
26982,20,8877560,N - BLUE LINE - ROWLETT,0,60145,147322
26982,20,8877561,N - BLUE LINE - ROWLETT,0,60147,147322
26982,20,8877562,N - BLUE LINE - ROWLETT,0,60141,147322
26982,20,8877563,N - BLUE LINE - ROWLETT,0,60143,147322
26982,20,8877564,N - BLUE LINE - ROWLETT,0,60149,147322
26982,20,8877566,N - BLUE LINE - ROWLETT,0,60146,147322
26982,20,8877567,N - BLUE LINE - ROWLETT,0,60144,147322
26982,20,8877568,N - BLUE LINE - ROWLETT,0,60148,147322
26982,20,8877569,N - BLUE LINE - ROWLETT,0,60147,147322
26982,20,8877570,N - BLUE LINE - FAIR PARK,0,60141,147324
26982,20,8877571,N - BLUE LINE - FAIR PARK,0,60149,147324
26982,20,8877572,N - BLUE LINE - FAIR PARK,0,60146,147324
26982,20,8877573,S - BLUE LINE - UNT,1,60142,147327
26982,20,8877574,S - BLUE LINE - UNT,1,60144,147329
26982,20,8877575,S - BLUE LINE - UNT,1,60145,147329
26982,20,8877576,S - BLUE LINE - UNT,1,60147,147329
26982,20,8877577,S - BLUE LINE - UNT,1,60141,147330
26982,20,8877578,S - BLUE LINE - UNT,1,60143,147330
26982,20,8877579,S - BLUE LINE - UNT,1,60149,147329
26982,20,8877580,S - BLUE LINE - UNT,1,60142,147330
26982,20,8877581,S - BLUE LINE - UNT,1,60146,147330
26982,20,8877582,S - BLUE LINE - UNT,1,60144,147330
26982,20,8877583,S - BLUE LINE - UNT,1,60148,147330
26982,20,8877584,S - BLUE LINE - UNT,1,60145,147330
26982,20,8877585,S - BLUE LINE - UNT,1,60147,147330
26982,20,8877586,S - BLUE LINE - UNT,1,60141,147330
26982,20,8877587,S - BLUE LINE - UNT,1,60143,147330
26982,20,8877588,S - BLUE LINE - UNT,1,60149,147330
26982,20,8877589,S - BLUE LINE - UNT,1,60142,147330
26982,20,8877590,S - BLUE LINE - UNT,1,60146,147330
26982,20,8877591,S - BLUE LINE - UNT,1,60144,147330
26982,20,8877592,S - BLUE LINE - UNT,1,60148,147330
26982,20,8877593,S - BLUE LINE - UNT,1,60145,147330
26982,20,8877594,S - BLUE LINE - UNT,1,60147,147330
26982,20,8877595,S - BLUE LINE - UNT,1,60141,147330
26982,20,8877596,S - BLUE LINE - UNT,1,60143,147330
26982,20,8877597,S - BLUE LINE - UNT,1,60149,147330
26982,20,8877598,S - BLUE LINE - UNT,1,60142,147330
26982,20,8877599,S - BLUE LINE - UNT,1,60146,147330
26982,20,8877600,S - BLUE LINE - UNT,1,60144,147330
26982,20,8877601,S - BLUE LINE - UNT,1,60148,147330
26982,20,8877602,S - BLUE LINE - UNT,1,60145,147330
26982,20,8877603,S - BLUE LINE - UNT,1,60147,147330
26982,20,8877604,S - BLUE LINE - UNT,1,60141,147330
26982,20,8877605,S - BLUE LINE - UNT,1,60143,147330
26982,20,8877606,S - BLUE LINE - UNT,1,60149,147330
26982,20,8877607,S - BLUE LINE - UNT,1,60142,147330
26982,20,8877608,S - BLUE LINE - UNT,1,60146,147330
26982,20,8877609,S - BLUE LINE - UNT,1,60144,147330
26982,20,8877610,S - BLUE LINE - UNT,1,60148,147330
26982,20,8877611,S - BLUE LINE - UNT,1,60145,147330
26982,20,8877612,S - BLUE LINE - UNT,1,60147,147330
26982,20,8877613,S - BLUE LINE - UNT,1,60141,147330
26982,20,8877614,S - BLUE LINE - UNT,1,60143,147330
26982,20,8877615,S - BLUE LINE - UNT,1,60149,147330
26982,20,8877616,S - BLUE LINE - UNT,1,60142,147330
26982,20,8877617,S - BLUE LINE - UNT,1,60146,147330
26982,20,8877618,S - BLUE LINE - UNT,1,60144,147330
26982,20,8877619,S - BLUE LINE - UNT,1,60148,147330
26982,20,8877620,S - BLUE LINE - UNT,1,60145,147330
26982,20,8877621,S - BLUE LINE - UNT,1,60147,147330
26982,20,8877622,S - BLUE LINE - UNT,1,60141,147330
26982,20,8877623,S - BLUE LINE - UNT,1,60143,147330
26982,20,8877624,S - BLUE LINE - UNT,1,60149,147330
26982,20,8877625,S - BLUE LINE - UNT,1,60142,147330
26982,20,8877626,S - BLUE LINE - UNT,1,60146,147330
26982,20,8877627,S - BLUE LINE - UNT,1,60144,147330
26982,20,8877628,S - BLUE LINE - UNT,1,60148,147330
26982,20,8877629,S - BLUE LINE - CEDARS,1,60145,147328
26982,20,8877630,S - BLUE LINE - UNT,1,60147,147330
26982,20,8877631,S - BLUE LINE - UNT,1,60141,147330
26982,20,8877632,S - BLUE LINE - CEDARS,1,60143,147328
26982,20,8877633,S - BLUE LINE - UNT,1,60149,147330
26982,20,8877634,S - BLUE LINE - UNT,1,60146,147330
26982,20,8877635,S - BLUE LINE - CEDARS,1,60144,147328
26982,20,8877636,S - BLUE LINE - CEDARS,1,60148,147328
26982,20,8877637,S - BLUE LINE - CEDARS,1,60147,147328
26983,20,8879188,S - GREEN LINE - BUCKNER,0,60261,147338
26983,20,8879189,S - GREEN LINE - BUCKNER,0,60263,147338
26983,20,8879190,S - GREEN LINE - BUCKNER,0,60265,147338
26983,20,8879191,S - GREEN LINE - BUCKNER,0,60262,147339
26983,20,8879192,S - GREEN LINE - BUCKNER,0,60267,147338
26983,20,8879193,S - GREEN LINE - BUCKNER,0,60264,147339
26983,20,8879194,S - GREEN LINE - BUCKNER,0,60266,147339
26983,20,8879195,S - GREEN LINE - BUCKNER,0,60268,147339
26983,20,8879196,S - GREEN LINE - BUCKNER,0,60261,147339
26983,20,8879197,S - GREEN LINE - BUCKNER,0,60269,147339
26983,20,8879198,S - GREEN LINE - BUCKNER,0,60263,147339
26983,20,8879199,S - GREEN LINE - BUCKNER,0,60265,147339
26983,20,8879200,S - GREEN LINE - BUCKNER,0,60262,147339
26983,20,8879201,S - GREEN LINE - BUCKNER,0,60267,147339
26983,20,8879202,S - GREEN LINE - BUCKNER,0,60264,147339
26983,20,8879203,S - GREEN LINE - BUCKNER,0,60266,147339
26983,20,8879204,S - GREEN LINE - BUCKNER,0,60268,147339
26983,20,8879205,S - GREEN LINE - BUCKNER,0,60261,147339
26983,20,8879206,S - GREEN LINE - BUCKNER,0,60269,147339
26983,20,8879207,S - GREEN LINE - BUCKNER,0,60263,147339
26983,20,8879208,S - GREEN LINE - BUCKNER,0,60265,147339
26983,20,8879209,S - GREEN LINE - BUCKNER,0,60262,147339
26983,20,8879210,S - GREEN LINE - BUCKNER,0,60267,147339
26983,20,8879211,S - GREEN LINE - BUCKNER,0,60264,147339
26983,20,8879212,S - GREEN LINE - BUCKNER,0,60266,147339
26983,20,8879213,S - GREEN LINE - BUCKNER,0,60268,147339
26983,20,8879214,S - GREEN LINE - BUCKNER,0,60261,147339
26983,20,8879215,S - GREEN LINE - BUCKNER,0,60269,147339
26983,20,8879216,S - GREEN LINE - BUCKNER,0,60263,147339
26983,20,8879217,S - GREEN LINE - BUCKNER,0,60265,147339
26983,20,8879218,S - GREEN LINE - BUCKNER,0,60262,147339
26983,20,8879219,S - GREEN LINE - BUCKNER,0,60267,147339
26983,20,8879220,S - GREEN LINE - BUCKNER,0,60264,147339
26983,20,8879221,S - GREEN LINE - BUCKNER,0,60266,147339
26983,20,8879222,S - GREEN LINE - BUCKNER,0,60268,147339
26983,20,8879223,S - GREEN LINE - BUCKNER,0,60261,147339
26983,20,8879224,S - GREEN LINE - BUCKNER,0,60269,147339
26983,20,8879225,S - GREEN LINE - BUCKNER,0,60263,147339
26983,20,8879226,S - GREEN LINE - BUCKNER,0,60265,147339
26983,20,8879227,S - GREEN LINE - BUCKNER,0,60262,147339
26983,20,8879228,S - GREEN LINE - BUCKNER,0,60267,147339
26983,20,8879229,S - GREEN LINE - BUCKNER,0,60264,147339
26983,20,8879230,S - GREEN LINE - BUCKNER,0,60266,147339
26983,20,8879231,S - GREEN LINE - BUCKNER,0,60268,147339
26983,20,8879232,S - GREEN LINE - BUCKNER,0,60261,147339
26983,20,8879233,S - GREEN LINE - BUCKNER,0,60269,147339
26983,20,8879234,S - GREEN LINE - BUCKNER,0,60263,147339
26983,20,8879235,S - GREEN LINE - BUCKNER,0,60265,147339
26983,20,8879236,S - GREEN LINE - BUCKNER,0,60262,147339
26983,20,8879237,S - GREEN LINE - BUCKNER,0,60267,147339
26983,20,8879238,S - GREEN LINE - BUCKNER,0,60264,147339
26983,20,8879239,S - GREEN LINE - BUCKNER,0,60266,147339
26983,20,8879240,S - GREEN LINE - BUCKNER,0,60268,147339
26983,20,8879241,S - GREEN LINE - BUCKNER,0,60261,147339
26983,20,8879242,S - GREEN LINE - BUCKNER,0,60269,147339
26983,20,8879243,S - GREEN LINE - BUCKNER,0,60263,147339
26983,20,8879244,S - GREEN LINE - BACHMAN,0,60265,147334
26983,20,8879245,S - GREEN LINE - BUCKNER,0,60262,147339
26983,20,8879246,S - GREEN LINE - BUCKNER,0,60267,147339
26983,20,8879247,S - GREEN LINE - BACHMAN,0,60264,147334
26983,20,8879248,S - GREEN LINE - BUCKNER,0,60266,147339
26983,20,8879249,S - GREEN LINE - BUCKNER,0,60268,147339
26983,20,8879250,S - GREEN LINE - BACHMAN,0,60269,147334
26983,20,8879251,S - GREEN LINE - BACHMAN,0,60263,147334
26983,20,8879252,S - GREEN LINE - BACHMAN,0,60262,147334
26983,20,8879254,N - GREEN LINE - N. CARROLLTON,1,60264,147352
26983,20,8879255,N - GREEN LINE - N. CARROLLTON,1,60266,147352
26983,20,8879256,N - GREEN LINE - N. CARROLLTON,1,60268,147352
26983,20,8879257,N - GREEN LINE - N. CARROLLTON,1,60261,147354
26983,20,8879258,N - GREEN LINE - N. CARROLLTON,1,60263,147354
26983,20,8879259,N - GREEN LINE - N. CARROLLTON,1,60269,147352
26983,20,8879260,N - GREEN LINE - N. CARROLLTON,1,60265,147354
26983,20,8879261,N - GREEN LINE - N. CARROLLTON,1,60262,147354
26983,20,8879262,N - GREEN LINE - N. CARROLLTON,1,60267,147354
26983,20,8879263,N - GREEN LINE - N. CARROLLTON,1,60264,147354
26983,20,8879264,N - GREEN LINE - N. CARROLLTON,1,60266,147354
26983,20,8879265,N - GREEN LINE - N. CARROLLTON,1,60268,147354
26983,20,8879266,N - GREEN LINE - N. CARROLLTON,1,60261,147354
26983,20,8879267,N - GREEN LINE - N. CARROLLTON,1,60269,147354
26983,20,8879268,N - GREEN LINE - N. CARROLLTON,1,60263,147354
26983,20,8879269,N - GREEN LINE - N. CARROLLTON,1,60265,147354
26983,20,8879270,N - GREEN LINE - N. CARROLLTON,1,60262,147354
26983,20,8879271,N - GREEN LINE - N. CARROLLTON,1,60267,147354
26983,20,8879272,N - GREEN LINE - N. CARROLLTON,1,60264,147354
26983,20,8879273,N - GREEN LINE - N. CARROLLTON,1,60266,147354
26983,20,8879274,N - GREEN LINE - N. CARROLLTON,1,60268,147354
26983,20,8879275,N - GREEN LINE - N. CARROLLTON,1,60261,147354
26983,20,8879276,N - GREEN LINE - N. CARROLLTON,1,60269,147354
26983,20,8879277,N - GREEN LINE - N. CARROLLTON,1,60263,147354
26983,20,8879278,N - GREEN LINE - N. CARROLLTON,1,60265,147354
26983,20,8879279,N - GREEN LINE - N. CARROLLTON,1,60262,147354
26983,20,8879280,N - GREEN LINE - N. CARROLLTON,1,60267,147354
26983,20,8879281,N - GREEN LINE - N. CARROLLTON,1,60264,147354
26983,20,8879282,N - GREEN LINE - N. CARROLLTON,1,60266,147354
26983,20,8879283,N - GREEN LINE - N. CARROLLTON,1,60268,147354
26983,20,8879284,N - GREEN LINE - N. CARROLLTON,1,60261,147354
26983,20,8879285,N - GREEN LINE - N. CARROLLTON,1,60269,147354
26983,20,8879286,N - GREEN LINE - N. CARROLLTON,1,60263,147354
26983,20,8879287,N - GREEN LINE - N. CARROLLTON,1,60265,147354
26983,20,8879288,N - GREEN LINE - N. CARROLLTON,1,60262,147354
26983,20,8879289,N - GREEN LINE - N. CARROLLTON,1,60267,147354
26983,20,8879290,N - GREEN LINE - N. CARROLLTON,1,60264,147354
26983,20,8879291,N - GREEN LINE - N. CARROLLTON,1,60266,147354
26983,20,8879292,N - GREEN LINE - N. CARROLLTON,1,60268,147354
26983,20,8879293,N - GREEN LINE - N. CARROLLTON,1,60261,147354
26983,20,8879294,N - GREEN LINE - N. CARROLLTON,1,60269,147354
26983,20,8879295,N - GREEN LINE - N. CARROLLTON,1,60263,147354
26983,20,8879296,N - GREEN LINE - N. CARROLLTON,1,60265,147354
26983,20,8879297,N - GREEN LINE - N. CARROLLTON,1,60262,147354
26983,20,8879298,N - GREEN LINE - N. CARROLLTON,1,60267,147354
26983,20,8879299,N - GREEN LINE - N. CARROLLTON,1,60264,147354
26983,20,8879300,N - GREEN LINE - N. CARROLLTON,1,60266,147354
26983,20,8879301,N - GREEN LINE - N. CARROLLTON,1,60268,147354
26983,20,8879302,N - GREEN LINE - N. CARROLLTON,1,60261,147354
26983,20,8879303,N - GREEN LINE - N. CARROLLTON,1,60269,147354
26983,20,8879304,N - GREEN LINE - N. CARROLLTON,1,60263,147354
26983,20,8879305,N - GREEN LINE - N. CARROLLTON,1,60265,147354
26983,20,8879306,N - GREEN LINE - N. CARROLLTON,1,60262,147354
26983,20,8879307,N - GREEN LINE - N. CARROLLTON,1,60267,147354
26983,20,8879308,N - GREEN LINE - N. CARROLLTON,1,60264,147354
26983,20,8879309,N - GREEN LINE - N. CARROLLTON,1,60266,147354
26983,20,8879310,N - GREEN LINE - N. CARROLLTON,1,60268,147354
26983,20,8879311,N - GREEN LINE - BACHMAN,1,60261,147353
26983,20,8879312,N - GREEN LINE - N. CARROLLTON,1,60269,147354
26983,20,8879313,N - GREEN LINE - N. CARROLLTON,1,60263,147354
26983,20,8879314,N - GREEN LINE - N. CARROLLTON,1,60262,147354
26983,20,8879315,N - GREEN LINE - BACHMAN,1,60267,147353
26983,20,8879316,N - GREEN LINE - BACHMAN,1,60266,147353
26983,20,8879317,N - GREEN LINE - BACHMAN,1,60268,147353
26984,20,8880797,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,20,8880798,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,20,8880799,E - ORANGE LINE - LBJ / CENTRAL,0,60382,147360
26984,20,8880800,E - ORANGE LINE - LBJ / CENTRAL,0,60383,147360
26984,20,8880801,E - ORANGE LINE - LBJ / CENTRAL,0,60384,147360
26984,20,8880802,E - ORANGE LINE - LBJ / CENTRAL,0,60387,147360
26984,20,8880803,E - ORANGE LINE - LBJ / CENTRAL,0,60385,147360
26984,20,8880804,E - ORANGE LINE - LBJ / CENTRAL,0,60389,147360
26984,20,8880805,E - ORANGE LINE - LBJ / CENTRAL,0,60390,147360
26984,20,8880806,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,20,8880807,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,20,8880808,E - ORANGE LINE - LBJ / CENTRAL,0,60386,147360
26984,20,8880809,E - ORANGE LINE - LBJ / CENTRAL,0,60382,147360
26984,20,8880810,E - ORANGE LINE - LBJ / CENTRAL,0,60383,147360
26984,20,8880811,E - ORANGE LINE - LBJ / CENTRAL,0,60384,147360
26984,20,8880812,E - ORANGE LINE - LBJ / CENTRAL,0,60387,147360
26984,20,8880813,E - ORANGE LINE - LBJ / CENTRAL,0,60385,147360
26984,20,8880814,E - ORANGE LINE - LBJ / CENTRAL,0,60389,147360
26984,20,8880815,E - ORANGE LINE - LBJ / CENTRAL,0,60390,147360
26984,20,8880816,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,20,8880817,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,20,8880818,E - ORANGE LINE - LBJ / CENTRAL,0,60386,147360
26984,20,8880819,E - ORANGE LINE - LBJ / CENTRAL,0,60382,147360
26984,20,8880820,E - ORANGE LINE - LBJ / CENTRAL,0,60383,147360
26984,20,8880821,E - ORANGE LINE - LBJ / CENTRAL,0,60384,147360
26984,20,8880822,E - ORANGE LINE - LBJ / CENTRAL,0,60387,147360
26984,20,8880823,E - ORANGE LINE - LBJ / CENTRAL,0,60385,147360
26984,20,8880824,E - ORANGE LINE - LBJ / CENTRAL,0,60389,147360
26984,20,8880825,E - ORANGE LINE - LBJ / CENTRAL,0,60390,147360
26984,20,8880826,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,20,8880827,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,20,8880828,E - ORANGE LINE - LBJ / CENTRAL,0,60386,147360
26984,20,8880829,E - ORANGE LINE - LBJ / CENTRAL,0,60382,147360
26984,20,8880830,E - ORANGE LINE - LBJ / CENTRAL,0,60383,147360
26984,20,8880831,E - ORANGE LINE - LBJ / CENTRAL,0,60384,147360
26984,20,8880832,E - ORANGE LINE - LBJ / CENTRAL,0,60387,147360
26984,20,8880833,E - ORANGE LINE - LBJ / CENTRAL,0,60385,147360
26984,20,8880834,E - ORANGE LINE - LBJ / CENTRAL,0,60389,147360
26984,20,8880835,E - ORANGE LINE - LBJ / CENTRAL,0,60390,147360
26984,20,8880836,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,20,8880837,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,20,8880838,E - ORANGE LINE - LBJ / CENTRAL,0,60386,147360
26984,20,8880839,E - ORANGE LINE - LBJ / CENTRAL,0,60382,147360
26984,20,8880840,E - ORANGE LINE - LBJ / CENTRAL,0,60383,147360
26984,20,8880841,E - ORANGE LINE - LBJ / CENTRAL,0,60384,147360
26984,20,8880842,E - ORANGE LINE - LBJ / CENTRAL,0,60387,147360
26984,20,8880843,E - ORANGE LINE - LBJ / CENTRAL,0,60385,147360
26984,20,8880844,E - ORANGE LINE - LBJ / CENTRAL,0,60389,147360
26984,20,8880845,E - ORANGE LINE - LBJ / CENTRAL,0,60390,147360
26984,20,8880846,E - ORANGE LINE - LBJ / CENTRAL,0,60381,147360
26984,20,8880847,E - ORANGE LINE - LBJ / CENTRAL,0,60388,147360
26984,20,8880848,E - ORANGE LINE - LBJ / CENTRAL,0,60386,147360
26984,20,8880849,E - ORANGE - FAIR PARK,0,60382,147362
26984,20,8880850,E - ORANGE - FAIR PARK,0,60383,147362
26984,20,8880851,E - ORANGE - FAIR PARK,0,60384,147362
26984,20,8880852,E - ORANGE LINE - BACHMAN,0,60387,147361
26984,20,8880853,E - ORANGE - FAIR PARK,0,60385,147362
26984,20,8880854,E - ORANGE LINE - BACHMAN,0,60389,147361
26984,20,8880855,E - ORANGE - FAIR PARK,0,60381,147362
26984,20,8880856,E - ORANGE LINE - BACHMAN,0,60388,147361
26984,20,8880857,E - ORANGE - FAIR PARK,0,60386,147362
26984,20,8880858,E - ORANGE LINE - BACHMAN,0,60388,147361
26984,20,8880859,W - ORANGE LINE - DFW,1,60381,147373
26984,20,8880860,W - ORANGE LINE - DFW,1,60382,147373
26984,20,8880861,W - ORANGE LINE - DFW,1,60383,147373
26984,20,8880862,W - ORANGE LINE - DFW,1,60384,147368
26984,20,8880863,W - ORANGE LINE - DFW,1,60387,147370
26984,20,8880864,W - ORANGE LINE - DFW,1,60385,147368
26984,20,8880865,W - ORANGE LINE - DFW,1,60389,147370
26984,20,8880866,W - ORANGE LINE - DFW,1,60390,147370
26984,20,8880867,W - ORANGE LINE - DFW,1,60381,147369
26984,20,8880868,W - ORANGE LINE - DFW,1,60388,147369
26984,20,8880869,W - ORANGE LINE - DFW,1,60386,147369
26984,20,8880870,W - ORANGE LINE - DFW,1,60382,147369
26984,20,8880871,W - ORANGE LINE - DFW,1,60383,147369
26984,20,8880872,W - ORANGE LINE - DFW,1,60384,147369
26984,20,8880873,W - ORANGE LINE - DFW,1,60387,147369
26984,20,8880874,W - ORANGE LINE - DFW,1,60385,147369
26984,20,8880875,W - ORANGE LINE - DFW,1,60389,147369
26984,20,8880876,W - ORANGE LINE - DFW,1,60390,147369
26984,20,8880877,W - ORANGE LINE - DFW,1,60381,147369
26984,20,8880878,W - ORANGE LINE - DFW,1,60388,147369
26984,20,8880879,W - ORANGE LINE - DFW,1,60386,147369
26984,20,8880880,W - ORANGE LINE - DFW,1,60382,147369
26984,20,8880881,W - ORANGE LINE - DFW,1,60383,147369
26984,20,8880882,W - ORANGE LINE - DFW,1,60384,147369
26984,20,8880883,W - ORANGE LINE - DFW,1,60387,147369
26984,20,8880884,W - ORANGE LINE - DFW,1,60385,147369
26984,20,8880885,W - ORANGE LINE - DFW,1,60389,147369
26984,20,8880886,W - ORANGE LINE - DFW,1,60390,147369
26984,20,8880887,W - ORANGE LINE - DFW,1,60381,147369
26984,20,8880888,W - ORANGE LINE - DFW,1,60388,147369
26984,20,8880889,W - ORANGE LINE - DFW,1,60386,147369
26984,20,8880890,W - ORANGE LINE - DFW,1,60382,147369
26984,20,8880891,W - ORANGE LINE - DFW,1,60383,147369
26984,20,8880892,W - ORANGE LINE - DFW,1,60384,147369
26984,20,8880893,W - ORANGE LINE - DFW,1,60387,147369
26984,20,8880894,W - ORANGE LINE - DFW,1,60385,147369
26984,20,8880895,W - ORANGE LINE - DFW,1,60389,147369
26984,20,8880896,W - ORANGE LINE - DFW,1,60390,147369
26984,20,8880897,W - ORANGE LINE - DFW,1,60381,147369
26984,20,8880898,W - ORANGE LINE - DFW,1,60388,147369
26984,20,8880899,W - ORANGE LINE - DFW,1,60386,147369
26984,20,8880900,W - ORANGE LINE - DFW,1,60382,147369
26984,20,8880901,W - ORANGE LINE - DFW,1,60383,147369
26984,20,8880902,W - ORANGE LINE - DFW,1,60384,147369
26984,20,8880903,W - ORANGE LINE - DFW,1,60387,147369
26984,20,8880904,W - ORANGE LINE - DFW,1,60385,147369
26984,20,8880905,W - ORANGE LINE - DFW,1,60389,147369
